City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_speed
Iqaluit,CA,2019-10-24 16:13:49,63.75,-68.52,33.8,97,90,18.34
Ushuaia,AR,2019-10-24 16:12:27,-54.81,-68.31,50.0,66,75,12.75
Mataura,NZ,2019-10-24 16:12:26,-46.19,168.86,45.0,83,93,14.0
Sao Filipe,CV,2019-10-24 16:12:27,14.9,-24.5,75.02,78,0,17.87
Arman,RU,2019-10-24 16:21:53,59.7,150.17,30.24,57,98,4.81
Hilo,US,2019-10-24 16:13:10,19.71,-155.08,71.6,60,1,8.05
Cape Town,ZA,2019-10-24 16:12:27,-33.93,18.42,68.0,42,97,13.87
Avarua,CK,2019-10-24 16:10:18,-21.21,-159.78,69.8,94,5,2.24
Palmira,CO,2019-10-24 16:21:53,3.53,-76.3,80.6,69,75,3.36
Butaritari,KI,2019-10-24 16:12:31,3.07,172.79,84.2,69,44,6.29
Kindu,CD,2019-10-24 16:21:53,-2.95,25.92,87.85,55,36,2.1
Ahipara,NZ,2019-10-24 16:12:42,-35.17,173.16,51.01,100,41,21.36
Bluff,AU,2019-10-24 16:12:51,-23.58,149.07,64.58,82,35,7.02
Batagay-Alyta,RU,2019-10-24 16:12:10,67.8,130.41,1.83,63,0,2.84
Alihe,CN,2019-10-24 16:21:54,50.57,123.73,28.9,74,100,3.42
College,US,2019-10-24 16:21:54,64.86,-147.8,30.2,92,90,3.87
Mount Gambier,AU,2019-10-24 16:13:16,-37.83,140.78,59.0,77,90,32.21
Norman Wells,CA,2019-10-24 16:12:46,65.28,-126.83,23.0,92,90,17.22
Puerto Ayora,EC,2019-10-24 16:12:33,-0.74,-90.35,75.2,64,40,19.46
Whitehorse,CA,2019-10-24 16:20:28,60.72,-135.06,35.01,69,75,12.75
Albany,US,2019-10-24 16:09:29,42.65,-73.75,62.01,47,20,14.99
Ilhabela,BR,2019-10-24 16:21:56,-23.78,-45.36,73.24,82,49,19.62
Valparaiso,US,2019-10-24 16:19:23,41.47,-87.06,50.0,66,75,5.82
Rikitea,PF,2019-10-24 16:12:33,-23.12,-134.97,71.51,85,88,22.41
Pevek,RU,2019-10-24 16:12:31,69.7,170.27,14.02,93,100,14.0
Mokrin,RS,2019-10-24 16:21:56,45.93,20.41,75.99,40,0,6.24
Tuktoyaktuk,CA,2019-10-24 16:13:45,69.44,-133.03,17.6,85,90,10.29
Sechura,PE,2019-10-24 16:12:36,-5.56,-80.82,63.21,87,87,6.04
Wakiso,UG,2019-10-24 16:21:57,0.4,32.48,75.2,78,20,6.93
