City,Country,Date,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind_speed
Vaini,IN,2019-10-22 17:45:21,15.34,74.49,68.49,98,98,3.15
Biak,ID,2019-10-22 17:45:21,-0.91,122.88,80.22,75,19,14.56
Kapaa,US,2019-10-22 17:45:21,22.08,-159.32,78.8,83,40,14.99
Lorengau,PG,2019-10-22 17:45:22,-2.02,147.27,83.86,73,95,7.63
Verkhoyansk,RU,2019-10-22 17:45:22,67.55,133.39,1.9,86,82,0.78
Punta Arenas,CL,2019-10-22 17:45:22,-53.16,-70.91,53.6,55,75,27.51
Rikitea,PF,2019-10-22 17:45:22,-23.12,-134.97,69.89,83,100,20.49
Fuyang,CN,2019-10-22 17:45:23,32.89,115.81,64.06,56,100,4.52
Khatanga,RU,2019-10-22 17:45:23,71.98,102.47,9.46,92,78,9.24
Cidreira,BR,2019-10-22 17:45:23,-30.17,-50.22,64.81,76,42,15.86
Nishihara,JP,2019-10-22 17:45:23,35.74,139.53,61.0,87,20,5.82
Hilo,US,2019-10-22 17:40:39,19.71,-155.08,77.0,78,90,5.14
Bubaque,GW,2019-10-22 17:45:24,11.28,-15.83,82.54,77,13,14.79
Albany,US,2019-10-22 17:44:58,42.65,-73.75,60.01,62,90,8.05
Butaritari,KI,2019-10-22 17:45:24,3.07,172.79,83.7,76,88,14.92
Longyearbyen,NO,2019-10-22 17:45:24,78.22,15.63,15.8,61,75,11.41
Mataura,NZ,2019-10-22 17:45:25,-46.19,168.86,43.0,81,68,11.01
Castro,CL,2019-10-22 17:45:25,-42.48,-73.76,53.6,62,75,14.99
Souillac,FR,2019-10-22 17:45:25,45.6,-0.6,57.2,82,100,12.75
Dikson,RU,2019-10-22 17:45:25,73.51,80.55,17.92,87,100,24.23
Chuy,UY,2019-10-22 17:45:25,-33.69,-53.46,67.87,61,0,9.19
Vieques,PR,2019-10-22 17:45:26,18.43,-65.83,89.01,70,40,11.41
Stetseva,UA,2019-10-22 17:45:26,48.53,25.57,59.0,100,90,6.71
Jamestown,AU,2019-10-22 17:44:41,-33.21,138.6,60.31,30,1,7.25
Bredasdorp,ZA,2019-10-22 17:45:26,-34.53,20.04,61.0,62,53,9.17
Tarata,PE,2019-10-22 17:45:26,-17.47,-70.03,69.8,52,0,5.82
Keti Bandar,PK,2019-10-22 17:45:27,24.14,67.45,83.91,56,100,3.22
Flinders,AU,2019-10-22 17:45:27,-34.58,150.85,57.0,93,75,6.6
Katsuura,JP,2019-10-22 17:45:27,33.93,134.5,60.8,87,20,8.05
Esperance,AU,2019-10-22 17:45:27,-33.86,121.89,53.6,93,1,9.17
Hobart,AU,2019-10-22 17:41:22,-42.88,147.33,55.4,66,98,9.17
Leningradskiy,RU,2019-10-22 17:45:27,69.38,178.42,22.8,87,78,16.02
Harper,US,2019-10-22 17:45:28,30.3,-99.24,79.0,13,1,3.36
Gamba,CN,2019-10-22 17:45:28,28.28,88.52,30.65,69,61,2.28
Half Moon Bay,US,2019-10-22 17:45:28,37.46,-122.43,79.0,68,1,6.08
Yellowknife,CA,2019-10-22 17:45:29,62.45,-114.38,33.01,90,75,4.7
Barrow,AR,2019-10-22 17:45:30,-38.31,-60.23,51.8,73,100,18.59
Kysyl-Syr,RU,2019-10-22 17:45:30,63.9,122.77,17.35,93,66,4.74
Puerto Ayora,EC,2019-10-22 17:45:30,-0.74,-90.35,78.8,61,75,14.99
Cape Town,ZA,2019-10-22 17:45:30,-33.93,18.42,63.0,72,20,18.34
Atherton,AU,2019-10-22 17:45:30,-17.27,145.48,71.6,83,75,11.41
Saint Anthony,US,2019-10-22 17:45:31,43.97,-111.68,44.01,70,90,14.99
Arraial do Cabo,BR,2019-10-22 17:45:31,-22.97,-42.02,78.8,69,75,5.82
Mar del Plata,AR,2019-10-22 17:45:31,-46.43,-67.52,54.88,39,0,11.99
Oussouye,SN,2019-10-22 17:45:31,12.49,-16.54,91.4,70,20,9.17
Hermanus,ZA,2019-10-22 17:45:31,-34.42,19.24,62.01,69,45,4.0
Karabash,RU,2019-10-22 17:45:32,55.49,60.21,35.24,85,93,14.99
Westport,US,2019-10-22 17:45:32,41.14,-73.36,61.0,87,90,10.29
Eureka,US,2019-10-22 17:44:25,40.8,-124.16,55.99,87,75,4.7
Moultonborough,US,2019-10-22 17:45:32,43.76,-71.4,59.0,58,1,9.17
Ushuaia,AR,2019-10-22 17:45:32,-54.81,-68.31,57.2,79,75,13.87
Geraldton,CA,2019-10-22 17:45:32,49.72,-86.95,46.4,93,90,9.17
Rosignol,GY,2019-10-22 17:45:34,6.28,-57.53,83.05,74,48,10.63
Beoumi,CI,2019-10-22 17:45:34,7.67,-5.58,84.2,66,40,4.7
East London,ZA,2019-10-22 17:45:34,-33.02,27.91,59.0,72,20,13.87
Tuktoyaktuk,CA,2019-10-22 17:45:34,69.44,-133.03,19.4,92,90,8.05
Hofn,IS,2019-10-22 17:45:34,64.25,-15.21,37.45,75,100,34.02
Whitehorse,CA,2019-10-22 17:40:58,60.72,-135.06,14.0,92,75,3.36
Requena,ES,2019-10-22 17:45:35,39.49,-1.1,57.99,76,40,9.17
Gizo,IL,2019-10-22 17:45:35,31.8,34.94,77.0,53,28,6.93
Hailey,US,2019-10-22 17:45:35,43.52,-114.32,45.0,70,40,4.94
Port Alfred,ZA,2019-10-22 17:45:35,-33.59,26.89,62.01,74,91,8.99
Mount Gambier,AU,2019-10-22 17:41:49,-37.83,140.78,44.6,87,0,4.09
Dingle,PH,2019-10-22 17:45:38,11.0,122.67,74.17,88,44,4.99
Mahebourg,MU,2019-10-22 17:45:38,-20.41,57.7,75.2,83,40,2.24
Mangrol,IN,2019-10-22 17:45:38,25.33,76.51,75.11,33,95,5.08
Diego de Almagro,CL,2019-10-22 17:45:38,-26.39,-70.05,78.87,15,98,13.31
Hasaki,JP,2019-10-22 17:45:38,35.73,140.83,60.8,82,75,12.75
Lompoc,US,2019-10-22 17:42:34,34.64,-120.46,84.99,35,1,5.82
Port Elizabeth,US,2019-10-22 17:45:39,39.31,-74.98,66.99,93,90,8.05
Atuona,PF,2019-10-22 17:45:39,-9.8,-139.03,78.85,72,0,12.24
Port Augusta,AU,2019-10-22 17:45:39,-32.49,137.76,63.0,46,5,3.36
Ahipara,NZ,2019-10-22 17:45:39,-35.17,173.16,51.01,100,98,32.44
Atambua,ID,2019-10-22 17:45:40,-9.11,124.89,68.81,67,61,3.62
Cherskiy,RU,2019-10-22 17:45:40,68.75,161.3,4.08,85,98,10.51
Terra Boa,BR,2019-10-22 17:45:40,-23.77,-52.45,84.99,53,20,4.7
Key Largo,US,2019-10-22 17:45:34,25.09,-80.45,90.0,70,40,10.29
Makakilo City,US,2019-10-22 17:43:17,21.35,-158.09,80.6,83,1,4.7
Umm Kaddadah,SD,2019-10-22 17:45:40,13.6,26.69,91.96,31,75,11.45
New Norfolk,AU,2019-10-22 17:45:40,-42.78,147.06,55.4,66,98,9.17
Merauke,ID,2019-10-22 17:45:41,-8.49,140.4,76.77,79,94,8.25
Nome,US,2019-10-22 17:45:41,30.04,-94.42,78.8,26,1,8.05
Lusaka,ZM,2019-10-22 17:45:41,-15.42,28.28,80.58,17,58,8.21
Seoul,KR,2019-10-22 17:45:41,37.57,126.98,59.0,100,1,4.7
Novikovo,RU,2019-10-22 17:45:41,51.15,37.89,52.92,86,100,3.31
Sambava,MG,2019-10-22 17:45:41,-14.27,50.17,72.27,97,31,1.1
Dimbokro,CI,2019-10-22 17:45:42,6.65,-4.7,79.25,84,94,2.75
Busselton,AU,2019-10-22 17:45:42,-33.64,115.35,55.0,70,6,9.8
Avarua,CK,2019-10-22 17:45:42,-21.21,-159.78,75.2,94,13,1.12
Boa Vista,BR,2019-10-22 17:45:42,2.82,-60.67,87.8,55,75,10.29
Nikolskoye,RU,2019-10-22 17:45:42,59.7,30.79,52.0,87,90,11.18
Azle,US,2019-10-22 17:45:43,32.9,-97.55,72.0,22,1,8.05
Norman Wells,CA,2019-10-22 17:45:43,65.28,-126.83,23.0,100,90,1.7
Carnarvon,ZA,2019-10-22 17:45:43,-30.97,22.13,67.17,15,68,22.12
Bambous Virieux,MU,2019-10-22 17:45:43,-20.34,57.76,75.2,83,40,2.24
Mattru,SL,2019-10-22 17:45:43,7.62,-11.83,80.2,83,86,4.03
Saint-Philippe,CA,2019-10-22 17:45:43,45.36,-73.48,63.0,51,1,10.29
Kamenka,MD,2019-10-22 17:45:44,48.03,28.7,53.01,93,35,4.18
Vardo,US,2019-10-22 17:45:44,39.62,-77.74,60.01,87,90,10.29
Porto Novo,BR,2019-10-22 17:45:44,-23.68,-45.44,78.8,50,75,4.7
Ponta do Sol,BR,2019-10-22 17:45:44,-20.63,-46.0,82.4,48,61,10.18
Ilo,PE,2019-10-22 17:45:44,-17.65,-71.34,68.0,77,40,9.17
Grindavik,IS,2019-10-22 17:45:45,63.84,-22.43,35.6,59,75,20.8
Bluff,AU,2019-10-22 17:45:45,-23.58,149.07,62.47,80,0,10.83
Gemena,CD,2019-10-22 17:45:45,3.25,19.78,76.66,79,91,2.75
Gazli,UZ,2019-10-22 17:45:45,40.13,63.45,57.07,29,0,12.44
Chokurdakh,RU,2019-10-22 17:45:45,70.62,147.9,5.77,93,88,7.96
Port Hedland,AU,2019-10-22 17:45:46,-20.31,118.58,84.2,54,91,14.99
San Patricio,PY,2019-10-22 17:45:46,-26.98,-56.83,76.82,41,0,7.07
Yumen,CN,2019-10-22 17:45:46,40.29,97.04,38.93,35,100,9.91
Broome,GB,2019-10-22 17:45:46,52.47,1.45,52.0,81,75,2.24
Tasiilaq,GL,2019-10-22 17:45:46,65.61,-37.64,26.6,68,20,1.12
Irbeyskoye,RU,2019-10-22 17:45:47,55.64,95.45,25.21,64,100,1.92
Kuchaman,IN,2019-10-22 17:43:13,27.15,74.86,75.52,24,27,4.32
Esfahan,IR,2019-10-22 17:41:15,32.66,51.68,55.4,66,40,4.7
Semey,KZ,2019-10-22 17:45:47,50.41,80.25,23.04,76,56,9.26
Vallenar,CL,2019-10-22 17:45:47,-28.58,-70.76,65.97,50,100,12.62
Huilong,CN,2019-10-22 17:45:47,31.15,106.5,61.07,88,97,4.34
Airai,TL,2019-10-22 17:45:48,-8.93,125.41,64.31,42,40,5.12
Atar,MR,2019-10-22 17:45:48,20.52,-13.05,86.83,21,42,12.95
Denpasar,ID,2019-10-22 17:41:40,-8.65,115.22,80.6,88,40,3.36
Fortuna,US,2019-10-22 17:45:48,40.6,-124.16,63.0,82,20,4.7
Lata,IN,2019-10-22 17:45:48,30.78,78.62,25.21,68,0,1.97
Fairbanks,US,2019-10-22 17:45:49,64.84,-147.72,28.4,74,75,2.24
Lebu,ET,2019-10-22 17:45:49,8.96,38.73,52.02,75,38,5.21
Georgetown,GY,2019-10-22 17:45:49,6.8,-58.16,86.0,74,75,6.93
Ayan,IR,2019-10-22 17:45:50,38.23,44.7,41.67,90,100,2.33
Placido de Castro,BR,2019-10-22 17:45:50,-10.34,-67.19,84.02,61,98,3.38
Buraydah,SA,2019-10-22 17:45:50,26.33,43.97,82.4,28,40,2.24
Abeche,TD,2019-10-22 17:45:50,13.83,20.83,90.59,27,41,6.6
Abu Samrah,SY,2019-10-22 17:45:50,35.3,37.18,72.91,38,21,6.55
Maniitsoq,GL,2019-10-22 17:45:51,65.42,-52.9,34.65,42,87,7.56
Ilebo,CD,2019-10-22 17:45:51,-4.33,20.59,71.11,97,91,1.81
Manado,ID,2019-10-22 17:45:29,1.49,124.85,75.2,100,40,2.24
Pacific Grove,US,2019-10-22 17:45:51,36.62,-121.92,75.99,45,0,18.41
Saskylakh,RU,2019-10-22 17:45:51,71.97,114.09,7.57,91,3,9.28
Chala,TZ,2019-10-22 17:45:52,-7.6,31.27,78.3,58,81,1.61
Mahibadhoo,MV,2019-10-22 17:45:52,3.78,72.97,82.6,73,100,8.61
Bajil,ES,2019-10-22 17:45:52,38.23,-2.07,46.0,92,100,1.01
Belyy Yar,RU,2019-10-22 17:45:52,53.6,91.39,21.2,85,100,4.47
San Quintin,PH,2019-10-22 17:45:52,17.54,120.52,71.96,92,37,3.38
Kokopo,PG,2019-10-22 17:45:52,-4.34,152.27,81.55,80,96,17.67
Tiksi,RU,2019-10-22 17:45:53,71.64,128.87,0.79,89,46,8.32
Bahia Blanca,AR,2019-10-22 17:45:53,-38.72,-62.27,57.58,51,23,24.05
Aklavik,CA,2019-10-22 17:45:53,68.22,-135.01,19.4,92,90,3.36
Raisinghnagar,IN,2019-10-22 17:45:53,29.54,73.45,79.97,16,0,8.39
Sao Jose da Coroa Grande,BR,2019-10-22 17:45:53,-8.9,-35.15,78.08,76,26,17.09
Bull Savanna,JM,2019-10-22 17:45:53,17.89,-77.59,85.66,57,46,6.38
Nandura,IN,2019-10-22 17:45:54,20.83,76.46,71.56,92,94,2.57
Kiboga,UG,2019-10-22 17:45:54,0.92,31.77,67.1,95,76,4.03
Mitu,IR,2019-10-22 17:45:54,36.2,46.09,49.01,86,61,6.73
Kaitangata,NZ,2019-10-22 17:45:54,-46.28,169.85,45.68,67,70,26.35
Vao,EE,2019-10-22 17:45:54,59.1,26.19,50.32,85,100,13.0
Itupiranga,BR,2019-10-22 17:45:55,-5.13,-49.33,78.8,83,75,4.7
Victoria,BN,2019-10-22 17:41:45,5.28,115.24,80.6,94,75,3.36
Bolu,TR,2019-10-22 17:45:55,40.73,31.61,50.7,94,12,6.78
Green River,US,2019-10-22 17:45:55,41.53,-109.47,46.0,69,90,21.92
Qaanaaq,GL,2019-10-22 17:45:56,77.48,-69.36,9.32,43,71,9.53
Pevek,RU,2019-10-22 17:45:56,69.7,170.27,20.61,87,100,3.15
Beloha,MG,2019-10-22 17:45:56,-25.17,45.06,71.8,72,44,13.71
Ilulissat,GL,2019-10-22 17:45:56,69.22,-51.1,24.8,35,75,5.82
Esmeralda,CL,2019-10-22 17:45:56,-34.33,-70.9,77.0,23,0,10.29
Bani Walid,LY,2019-10-22 17:45:57,31.76,14.0,72.72,49,0,13.47
Zelenets,RU,2019-10-22 17:45:57,53.83,48.02,46.24,77,99,6.15
Asekeyevo,RU,2019-10-22 17:45:57,53.57,52.8,44.76,85,98,4.41
Zhaozhou,CN,2019-10-22 17:45:57,45.71,125.27,43.88,49,0,6.78
Sao Filipe,CV,2019-10-22 17:45:57,14.9,-24.5,75.94,76,0,24.29
Namatanai,PG,2019-10-22 17:45:57,-3.66,152.44,82.44,72,97,6.91
Bonavista,CA,2019-10-22 17:45:58,48.65,-53.11,43.0,88,100,7.0
